leaf_bag_number;weight_start;weight_60;weight_500
77;8.034;7.681;0.4024
178;7.989;7.595;0.3567
21;7.983;7.577;0.3489
696;7.981;7.393;0.37681
727;7.992;7.592;0.3643
512;8.025;7.689;0.373
54;7.99;7.644;0.374
131;8.018;7.691;0.352
58;7.989;7.646;0.392
