siteID;warm;cold;rep_numer;Peak tension;comment
Trip_blank;;x;1;238.4;
Trip_blank;;x;2;255.5;
Trip_blank;;x;1;187.7;
Trip_blank;;x;2;184.3;
Trip_blank;;x;3;258.3;
Trip_blank;;x;1;173;
Trip_blank;;x;1;161.3;
Trip_blank;;x;2;181.6;
Trip_blank;;x;3;159.2;
Trip_blank;x;;1;267.7;
Trip_blank;x;;2;159;
Trip_blank;x;;3;274.3;
